"","Date","Year","SolarDay","Period","State","Site","Exclosure.Control","Rep","Order","Total.Number","Size.Class..5mm","Size.Class..5mm.1","BigFrac","Notes","EXCLUDE"
"1379","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",2,"Hemiptera",82,82,0,0,"","no"
"1380","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",2,"Isopoda",29,26,3,0.103448276,"","no"
"1381","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",2,"Snail",1,1,0,0,"","no"
"1382","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",2,"Spider",19,19,0,0,"","no"
"1383","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",3,"Amphipoda",2,2,0,0,"","no"
"1384","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",3,"Diptera",1,1,0,0,"","no"
"1385","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",3,"Hemiptera",26,26,0,0,"","no"
"1386","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",3,"Hymenoptera",1,1,0,0,"","no"
"1387","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",3,"Spider",12,5,7,0.583333333,"","no"
"1388","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",1,"Amphipoda",8,5,3,0.375,"","no"
"1389","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",1,"Coleoptera",8,8,0,0,"","no"
"1390","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",1,"Diptera",3,3,0,0,"","no"
"1391","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",1,"Hemiptera",43,42,1,0.023255814,"","no"
"1392","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",1,"Hymenoptera",3,3,0,0,"","no"
"1393","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",1,"Isopoda",4,4,0,0,"","no"
"1394","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",1,"Spider",19,12,7,0.368421053,"","no"
"1395","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",1,"Ticks and Mites",4,4,0,0,"","no"
"1396","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",2,"Amphipoda",26,9,17,0.653846154,"","no"
"1397","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",2,"Diptera",2,2,0,0,"","no"
"1398","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",2,"Hemiptera",45,45,0,0,"","no"
"1399","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",2,"Isopoda",11,8,3,0.272727273,"","no"
"1400","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",2,"Spider",34,31,3,0.088235294,"","no"
"1401","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",3,"Amphipoda",46,42,4,0.086956522,"","no"
"1402","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",3,"Coleoptera",24,24,0,0,"","no"
"1403","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",3,"Diptera",15,15,0,0,"","no"
"1404","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",3,"Hemiptera",246,246,0,0,"","no"
"1405","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"1406","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",3,"Isopoda",27,27,0,0,"","no"
"1407","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",3,"Spider",117,110,7,0.05982906,"","no"
"1408","8/31/2015",2015,253,4,"ME","Rachel Carson","Exclosure",3,"Thysanoptera",1,1,0,0,"","no"
"1409","6/6/2014",2014,167,1,"NH","Chapman","Control",1,"Diptera",10,10,0,0,"","no"
"1410","6/6/2014",2014,167,1,"NH","Chapman","Control",1,"Hemiptera",4,4,0,0,"","no"
"1411","6/6/2014",2014,167,1,"NH","Chapman","Control",1,"Orthoptera",1,1,0,0,"","no"
"1412","6/6/2014",2014,167,1,"NH","Chapman","Control",1,"Snail",1,0,1,1,"","no"
"1413","6/6/2014",2014,167,1,"NH","Chapman","Control",1,"Snail",5,1,4,0.8,"","no"
"1414","6/6/2014",2014,167,1,"NH","Chapman","Control",1,"Spider",6,6,0,0,"","no"
"1415","6/6/2014",2014,167,1,"NH","Chapman","Control",1,"Spider",3,3,0,0,"","no"
"1416","6/6/2014",2014,167,1,"NH","Chapman","Control",1,"Unknown",1,0,1,1,"","no"
"1417","6/6/2014",2014,167,1,"NH","Chapman","Control",2,"Amphipoda",1,0,1,1,"","no"
"1418","6/6/2014",2014,167,1,"NH","Chapman","Control",2,"Diptera",10,10,0,0,"","no"
"1419","6/6/2014",2014,167,1,"NH","Chapman","Control",2,"Hemiptera",4,4,0,0,"","no"
"1420","6/6/2014",2014,167,1,"NH","Chapman","Control",2,"Snail",3,3,0,0,"","no"
"1421","6/6/2014",2014,167,1,"NH","Chapman","Control",2,"Snail",6,5,1,0.166666667,"","no"
"1422","6/6/2014",2014,167,1,"NH","Chapman","Control",2,"Spider",14,13,1,0.071428571,"","no"
"1423","6/6/2014",2014,167,1,"NH","Chapman","Control",2,"Spider",7,5,2,0.285714286,"","no"
"1424","6/6/2014",2014,167,1,"NH","Chapman","Control",3,"Hemiptera",4,4,0,0,"","no"
"1425","6/6/2014",2014,167,1,"NH","Chapman","Control",3,"Hemiptera",1,1,0,0,"","no"
"1426","6/6/2014",2014,167,1,"NH","Chapman","Control",3,"Hymenoptera",1,1,0,0,"","no"
"1427","6/6/2014",2014,167,1,"NH","Chapman","Control",3,"Isopoda",3,3,0,0,"","no"
"1428","6/6/2014",2014,167,1,"NH","Chapman","Control",3,"Snail",2,2,0,0,"","no"
"1429","6/6/2014",2014,167,1,"NH","Chapman","Control",3,"Spider",2,2,0,0,"","no"
"1430","6/6/2014",2014,167,1,"NH","Chapman","Control",3,"Spider",5,5,0,0,"","no"
"1431","6/6/2014",2014,167,1,"NH","Chapman","Control",3,"Unknown",1,1,0,0,"","no"
"1432","6/28/2014",2014,189,2,"NH","Chapman","Control",2,"Hemiptera",1,1,0,0,"","no"
"1433","6/28/2014",2014,189,2,"NH","Chapman","Control",2,"Spider",1,1,0,0,"","no"
"1434","6/28/2014",2014,189,2,"NH","Chapman","Control",3,"Hemiptera",1,1,0,0,"","no"
"1435","6/28/2014",2014,189,2,"NH","Chapman","Control",3,"Spider",1,1,0,0,"","no"
"1436","6/28/2014",2014,189,2,"NH","Chapman","Exclosure",2,"Spider",1,1,0,0,"","no"
"1437","6/28/2014",2014,189,2,"NH","Chapman","Exclosure",3,"Amphipoda",1,1,0,0,"","no"
"1438","6/28/2014",2014,189,2,"NH","Chapman","Exclosure",3,"Hemiptera",3,3,0,0,"","no"
"1439","7/31/2014",2014,222,3,"NH","Chapman","Control",1,"Amphipoda",11,10,1,0.090909091,"","no"
"1440","7/31/2014",2014,222,3,"NH","Chapman","Control",1,"Diptera",5,5,0,0,"","no"
"1441","7/31/2014",2014,222,3,"NH","Chapman","Control",1,"Hemiptera",65,62,3,0.046153846,"","no"
"1442","7/31/2014",2014,222,3,"NH","Chapman","Control",1,"Isopoda",2,1,1,0.5,"","no"
"1443","7/31/2014",2014,222,3,"NH","Chapman","Control",1,"Orthoptera",6,6,0,0,"","no"
"1444","7/31/2014",2014,222,3,"NH","Chapman","Control",1,"Snail",1,1,0,0,"","no"
"1445","7/31/2014",2014,222,3,"NH","Chapman","Control",1,"Spider",25,24,1,0.04,"","no"
"1446","7/31/2014",2014,222,3,"NH","Chapman","Control",2,"Amphipoda",8,8,0,0,"","no"
"1447","7/31/2014",2014,222,3,"NH","Chapman","Control",2,"Coleoptera",4,4,0,0,"","no"
"1448","7/31/2014",2014,222,3,"NH","Chapman","Control",2,"Diptera",4,4,0,0,"","no"
"1449","7/31/2014",2014,222,3,"NH","Chapman","Control",2,"Hemiptera",142,137,5,0.035211268,"","no"
"1450","7/31/2014",2014,222,3,"NH","Chapman","Control",2,"Isopoda",6,6,0,0,"","no"
"1451","7/31/2014",2014,222,3,"NH","Chapman","Control",2,"Orthoptera",8,8,0,0,"","no"
"1452","7/31/2014",2014,222,3,"NH","Chapman","Control",2,"Snail",1,1,0,0,"","no"
"1453","7/31/2014",2014,222,3,"NH","Chapman","Control",2,"Spider",14,14,0,0,"","no"
"1454","7/31/2014",2014,222,3,"NH","Chapman","Control",3,"Amphipoda",1,1,0,0,"","no"
"1455","7/31/2014",2014,222,3,"NH","Chapman","Control",3,"Hemiptera",57,51,6,0.105263158,"","no"
"1456","7/31/2014",2014,222,3,"NH","Chapman","Control",3,"Hymenoptera",1,1,0,0,"","no"
"1457","7/31/2014",2014,222,3,"NH","Chapman","Control",3,"Isopoda",1,1,0,0,"","no"
"1458","7/31/2014",2014,222,3,"NH","Chapman","Control",3,"Orthoptera",1,0,1,1,"","no"
"1459","7/31/2014",2014,222,3,"NH","Chapman","Control",3,"Snail",1,1,0,0,"","no"
"1460","7/31/2014",2014,222,3,"NH","Chapman","Control",3,"Spider",23,23,0,0,"","no"
"1461","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",1,"Amphipoda",2,2,0,0,"","no"
"1462","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",1,"Diptera",1,1,0,0,"","no"
"1463","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",1,"Hemiptera",81,77,4,0.049382716,"","no"
"1464","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",1,"Orthoptera",4,4,0,0,"","no"
"1465","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",1,"Snail",1,1,0,0,"","no"
"1466","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",1,"Spider",5,5,0,0,"","no"
"1467","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",2,"Amphipoda",2,2,0,0,"","no"
"1468","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",2,"Hemiptera",28,28,0,0,"","no"
"1469","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"1470","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",2,"Isopoda",1,0,1,1,"","no"
"1471","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",2,"Spider",6,6,0,0,"","no"
"1472","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",3,"Diptera",5,5,0,0,"","no"
"1473","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",3,"Hemiptera",91,86,5,0.054945055,"","no"
"1474","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",3,"Isopoda",1,1,0,0,"","no"
"1475","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",3,"Orthoptera",2,0,2,1,"","no"
"1476","7/31/2014",2014,222,3,"NH","Chapman","Exclosure",3,"Spider",11,10,1,0.090909091,"","no"
"1477","8/20/2014",2014,242,4,"NH","Chapman","Control",1,"Diptera",156,156,0,0,"","no"
"1478","8/20/2014",2014,242,4,"NH","Chapman","Control",1,"Hemiptera",97,94,3,0.030927835,"","no"
"1479","8/20/2014",2014,242,4,"NH","Chapman","Control",1,"Hymenoptera",3,3,0,0,"","no"
"1480","8/20/2014",2014,242,4,"NH","Chapman","Control",1,"Orthoptera",1,0,1,1,"","no"
"1481","8/20/2014",2014,242,4,"NH","Chapman","Control",1,"Spider",13,12,1,0.076923077,"","no"
"1482","8/20/2014",2014,242,4,"NH","Chapman","Control",1,"Unknown Larvae",1,0,1,1,"","no"
"1483","8/20/2014",2014,242,4,"NH","Chapman","Control",2,"Amphipoda",6,6,0,0,"","no"
"1484","8/20/2014",2014,242,4,"NH","Chapman","Control",2,"Coleoptera",1,1,0,0,"","no"
"1485","8/20/2014",2014,242,4,"NH","Chapman","Control",2,"Diptera",51,51,0,0,"","no"
"1486","8/20/2014",2014,242,4,"NH","Chapman","Control",2,"Hemiptera",216,212,4,0.018518519,"","no"
"1487","8/20/2014",2014,242,4,"NH","Chapman","Control",2,"Hymenoptera",10,10,0,0,"","no"
"1488","8/20/2014",2014,242,4,"NH","Chapman","Control",2,"Isopoda",2,2,0,0,"","no"
"1489","8/20/2014",2014,242,4,"NH","Chapman","Control",2,"Orthoptera",3,3,0,0,"","no"
"1490","8/20/2014",2014,242,4,"NH","Chapman","Control",2,"Spider",58,54,4,0.068965517,"","no"
"1491","8/20/2014",2014,242,4,"NH","Chapman","Control",3,"Amphipoda",10,9,1,0.1,"","no"
"1492","8/20/2014",2014,242,4,"NH","Chapman","Control",3,"Coleoptera",5,5,0,0,"","no"
"1493","8/20/2014",2014,242,4,"NH","Chapman","Control",3,"Collembola",2,2,0,0,"","no"
"1494","8/20/2014",2014,242,4,"NH","Chapman","Control",3,"Diptera",47,47,0,0,"","no"
"1495","8/20/2014",2014,242,4,"NH","Chapman","Control",3,"Hemiptera",91,89,2,0.021978022,"","no"
"1496","8/20/2014",2014,242,4,"NH","Chapman","Control",3,"Hymenoptera",2,2,0,0,"","no"
"1497","8/20/2014",2014,242,4,"NH","Chapman","Control",3,"Isopoda",1,1,0,0,"","no"
"1498","8/20/2014",2014,242,4,"NH","Chapman","Control",3,"Orthoptera",17,15,2,0.117647059,"","no"
"1499","8/20/2014",2014,242,4,"NH","Chapman","Control",3,"Snail",1,1,0,0,"","no"
"1500","8/20/2014",2014,242,4,"NH","Chapman","Control",3,"Spider",57,55,2,0.035087719,"","no"
"1501","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",1,"Amphipoda",7,6,1,0.142857143,"","no"
"1502","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",1,"coleoptera",2,2,0,0,"","no"
"1503","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",1,"Diptera",42,42,0,0,"","no"
"1504","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",1,"Hemiptera",107,103,4,0.037383178,"","no"
"1505","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",1,"Hymenoptera",3,3,0,0,"","no"
"1506","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",1,"Isopoda",1,1,0,0,"","no"
"1507","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",1,"Orthoptera",7,3,4,0.571428571,"","no"
"1508","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",1,"Spider",31,29,2,0.064516129,"","no"
"1509","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",1,"unknown",1,1,0,0,"","no"
"1510","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",2,"Amphipoda",13,12,1,0.076923077,"","no"
"1511","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",2,"Diptera",33,33,0,0,"","no"
"1512","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",2,"Hemiptera",130,128,1,0.007692308,"","no"
"1513","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",2,"Hymenoptera",4,4,0,0,"","no"
"1514","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",2,"Orthoptera",2,0,2,1,"","no"
"1515","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",2,"Spider",50,1,49,0.98,"","no"
"1516","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",3,"Amphipoda",12,11,1,0.083333333,"","no"
"1517","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",3,"Coleoptera",3,3,0,0,"","no"
"1518","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",3,"Diptera",6,6,0,0,"","no"
"1519","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",3,"Hemiptera",69,69,0,0,"","no"
"1520","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",3,"Hymenoptera",2,2,0,0,"","no"
"1521","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",3,"Orthoptera",6,4,2,0.333333333,"","no"
"1522","8/20/2014",2014,242,4,"NH","Chapman","Exclosure",3,"Spider",24,24,0,0,"","no"
"1523","5/21/2015",2015,151,1,"NH","Chapman","Control",1,"Coleoptera",4,4,0,0,"","no"
"1524","5/21/2015",2015,151,1,"NH","Chapman","Control",1,"Diptera",1,1,0,0,"","no"
"1525","5/21/2015",2015,151,1,"NH","Chapman","Control",1,"Diptera",1,1,0,0,"","no"
"1526","5/21/2015",2015,151,1,"NH","Chapman","Control",1,"Hemiptera",25,25,0,0,"","no"
"1527","5/21/2015",2015,151,1,"NH","Chapman","Control",1,"Hemiptera",19,19,0,0,"","no"
"1528","5/21/2015",2015,151,1,"NH","Chapman","Control",1,"Isopoda",1,1,0,0,"","no"
"1529","5/21/2015",2015,151,1,"NH","Chapman","Control",1,"Snail",1,1,0,0,"","no"
"1530","5/21/2015",2015,151,1,"NH","Chapman","Control",1,"Snail",1,0,1,1,"","no"
"1531","5/21/2015",2015,151,1,"NH","Chapman","Control",1,"Spider",6,5,1,0.166666667,"","no"
"1532","5/21/2015",2015,151,1,"NH","Chapman","Control",1,"Spider",13,12,1,0.076923077,"","no"
"1533","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Amphipoda",1,0,1,1,"","no"
"1534","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Amphipoda",7,0,7,1,"","no"
"1535","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Coleoptera",1,1,0,0,"","no"
"1536","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Coleoptera",2,2,0,0,"","no"
"1537","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Diptera",3,3,0,0,"","no"
"1538","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Hemiptera",60,60,0,0,"","no"
"1539","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Hemiptera",20,20,0,0,"","no"
"1540","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Isopoda",1,1,0,0,"","no"
"1541","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Snail",3,3,0,0,"","no"
"1542","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Snail",14,9,5,0.357142857,"","no"
"1543","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Spider",5,4,1,0.2,"","no"
"1544","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Spider",13,11,2,0.153846154,"","no"
"1545","5/21/2015",2015,151,1,"NH","Chapman","Control",2,"Unknown",1,0,1,1,"","no"
"1546","5/21/2015",2015,151,1,"NH","Chapman","Control",3,"Hemiptera",37,37,0,0,"","no"
"1547","5/21/2015",2015,151,1,"NH","Chapman","Control",3,"Hemiptera",3,3,0,0,"","no"
"1548","5/21/2015",2015,151,1,"NH","Chapman","Control",3,"Hymenoptera",1,1,0,0,"","no"
"1549","5/21/2015",2015,151,1,"NH","Chapman","Control",3,"Isopoda",1,1,0,0,"","no"
"1550","5/21/2015",2015,151,1,"NH","Chapman","Control",3,"Snail",8,8,0,0,"","no"
"1551","5/21/2015",2015,151,1,"NH","Chapman","Control",3,"Spider",3,3,0,0,"","no"
"1552","5/21/2015",2015,151,1,"NH","Chapman","Control",3,"Spider",5,5,0,0,"","no"
"1553","6/24/2015",2015,185,2,"NH","Chapman","Control",1,"Amphipoda",25,25,0,0,"","no"
"1554","6/24/2015",2015,185,2,"NH","Chapman","Control",1,"Diptera",1,1,0,0,"","no"
"1555","6/24/2015",2015,185,2,"NH","Chapman","Control",1,"Hemiptera",108,108,0,0,"","no"
"1556","6/24/2015",2015,185,2,"NH","Chapman","Control",1,"Orthoptera",27,26,1,0.037037037,"","no"
"1557","6/24/2015",2015,185,2,"NH","Chapman","Control",1,"Snail",34,34,0,0,"","no"
"1558","6/24/2015",2015,185,2,"NH","Chapman","Control",1,"Spider",38,38,0,0,"","no"
"1559","6/24/2015",2015,185,2,"NH","Chapman","Control",2,"Amphipoda",37,37,0,0,"","no"
"1560","6/24/2015",2015,185,2,"NH","Chapman","Control",2,"Coleoptera",2,2,0,0,"","no"
"1561","6/24/2015",2015,185,2,"NH","Chapman","Control",2,"Diptera",4,4,0,0,"","no"
"1562","6/24/2015",2015,185,2,"NH","Chapman","Control",2,"Hemiptera",127,127,0,0,"","no"
"1563","6/24/2015",2015,185,2,"NH","Chapman","Control",2,"Orthoptera",48,48,0,0,"","no"
"1564","6/24/2015",2015,185,2,"NH","Chapman","Control",2,"Spider",43,42,1,0.023255814,"","no"
"1565","6/24/2015",2015,185,2,"NH","Chapman","Control",3,"Amphipoda",49,49,0,0,"","no"
"1566","6/24/2015",2015,185,2,"NH","Chapman","Control",3,"Hemiptera",132,132,0,0,"","no"
"1567","6/24/2015",2015,185,2,"NH","Chapman","Control",3,"Orthoptera",14,12,2,0.142857143,"","no"
"1568","6/24/2015",2015,185,2,"NH","Chapman","Control",3,"Spider",6,6,0,0,"","no"
"1569","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",1,"Amphipoda",34,33,1,0.029411765,"","no"
"1570","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",1,"Coleoptera",1,1,0,0,"","no"
"1571","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",1,"Diptera",1,1,0,0,"","no"
"1572","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",1,"Hemiptera",234,233,1,0.004273504,"","no"
"1573","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",1,"Orthoptera",7,6,1,0.142857143,"","no"
"1574","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",1,"Snail",2,1,1,0.5,"","no"
"1575","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",1,"Spider",81,77,4,0.049382716,"","no"
"1576","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",2,"Amphipoda",115,115,0,0,"","no"
"1577","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",2,"Diptera",2,2,0,0,"","no"
"1578","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",2,"Hemiptera",222,221,1,0.004504505,"","no"
"1579","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"1580","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",2,"Orthoptera",50,48,2,0.04,"","no"
"1581","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",2,"Spider",72,72,0,0,"","no"
"1582","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",3,"Amphipoda",57,57,0,0,"","no"
"1583","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",3,"Diptera",4,4,0,0,"","no"
"1584","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",3,"Hemiptera",204,204,0,0,"","no"
"1585","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",3,"Hymenoptera",2,2,0,0,"","no"
"1586","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",3,"Orthoptera",12,11,1,0.083333333,"","no"
"1587","6/24/2015",2015,185,2,"NH","Chapman","Exclosure",3,"Spider",45,45,0,0,"","no"
"1588","7/21/2015",2015,212,3,"NH","Chapman","Control",1,"Amphipoda",17,12,5,0.294117647,"","no"
"1589","7/21/2015",2015,212,3,"NH","Chapman","Control",1,"Coleoptera Larvae",1,1,0,0,"","no"
"1590","7/21/2015",2015,212,3,"NH","Chapman","Control",1,"Diptera",5,4,1,0.2,"","no"
"1591","7/21/2015",2015,212,3,"NH","Chapman","Control",1,"Hemiptera",530,519,11,0.020754717,"","no"
"1592","7/21/2015",2015,212,3,"NH","Chapman","Control",1,"Hymenoptera",1,1,0,0,"","no"
"1593","7/21/2015",2015,212,3,"NH","Chapman","Control",1,"Isopoda",1,1,0,0,"","no"
"1594","7/21/2015",2015,212,3,"NH","Chapman","Control",1,"Spider",38,38,0,0,"","no"
"1595","7/21/2015",2015,212,3,"NH","Chapman","Control",2,"Amphipoda",24,23,1,0.041666667,"","no"
"1596","7/21/2015",2015,212,3,"NH","Chapman","Control",2,"Coleoptera",1,1,0,0,"","no"
"1597","7/21/2015",2015,212,3,"NH","Chapman","Control",2,"Diptera",1,1,0,0,"","no"
"1598","7/21/2015",2015,212,3,"NH","Chapman","Control",2,"Hemiptera",326,326,0,0,"","no"
"1599","7/21/2015",2015,212,3,"NH","Chapman","Control",2,"Orthoptera",20,20,0,0,"","no"
"1600","7/21/2015",2015,212,3,"NH","Chapman","Control",2,"Spider",27,27,0,0,"","no"
"1601","7/21/2015",2015,212,3,"NH","Chapman","Control",3,"Amphipoda",21,19,2,0.095238095,"","no"
"1602","7/21/2015",2015,212,3,"NH","Chapman","Control",3,"Coleoptera Larvae",4,4,0,0,"","no"
"1603","7/21/2015",2015,212,3,"NH","Chapman","Control",3,"Diptera",2,2,0,0,"","no"
"1604","7/21/2015",2015,212,3,"NH","Chapman","Control",3,"Hemiptera",904,904,0,0,"","no"
"1605","7/21/2015",2015,212,3,"NH","Chapman","Control",3,"Isopoda",2,2,0,0,"","no"
"1606","7/21/2015",2015,212,3,"NH","Chapman","Control",3,"Orthoptera",1,0,1,1,"","no"
"1607","7/21/2015",2015,212,3,"NH","Chapman","Control",3,"Spider",40,40,0,0,"","no"
"1608","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",1,"Amphipoda",38,36,2,0.052631579,"","no"
"1609","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",1,"Coleoptera",1,0,1,1,"","no"
"1610","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",1,"Diptera",2,2,0,0,"","no"
"1611","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",1,"Hemiptera",282,280,2,0.007092199,"","no"
"1612","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",1,"Hymenoptera",3,3,0,0,"","no"
"1613","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",1,"Isopoda",1,1,0,0,"","no"
"1614","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",1,"Orthoptera",44,42,2,0.045454545,"","no"
"1615","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",1,"Spider",49,48,1,0.020408163,"","no"
"1616","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",2,"Amphipoda",80,76,4,0.05,"","no"
"1617","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",2,"Coleoptera",1,0,1,1,"","no"
"1618","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",2,"Diptera",2,2,0,0,"","no"
"1619","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",2,"Hemiptera",221,215,6,0.027149321,"","no"
"1620","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"1621","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",2,"Isopoda",2,2,0,0,"","no"
"1622","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",2,"Orthoptera",1,0,1,1,"","no"
"1623","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",2,"Spider",97,97,0,0,"","no"
"1624","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",3,"Amphipoda",18,18,0,0,"","no"
"1625","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",3,"Diptera",4,4,0,0,"","no"
"1626","7/21/2015",2015,212,3,"NH","Chapman","Exclosure",3,"Hemiptera",372,371,1,0.002688172,"","no"
